uf,cats,obitos
MARANHÃO,321338,960
{Ñ CLASS},308570,1414
RONDÔNIA,95694,452
RORAIMA,80786,418
TOCANTINS,66994,292
PARÁ,20500,108
CEARÁ,15516,64
ACRE,14850,110
AMAZONAS,6924,74
PERNAMBUCO,6060,50
PIAUÍ,4286,42
AMAPÁ,4144,44
SERGIPE,3450,34
ALAGOAS,1770,8
RIO GRANDE NORTE,1388,12
PARAÍBA,1184,10
ZERADO,258,2
